Date,Demand (MW),Temp_max,Temp_min,Humidity,Pressure,Wind_speed,Population Density
14/05/2018,1054,32,22,85,1008,4,4815545
15/05/2018,984,34,21,80,1007,6,4815545
16/05/2018,950,27,21,89,1006,6,4815545
17/05/2018,906,29,23,88,1007,6,4815545
18/05/2018,919,27,23,87,1008,4,4815545
19/05/2018,894,30,23,86,1005,4,4815545
20/05/2018,943,31,24,84,1006,4,4815545
21/05/2018,1017,28,23,79,1007,6,4815545
22/05/2018,1028,32,25,80,1008,6,4815545
23/05/2018,1050,31,25,85,1005,6,4815545
24/05/2018,1016,30,24,84,1004,4,4815545
25/05/2018,1048,33,24,88,1006,4,4815545
26/05/2018,1002,34,27,82,1003,4,4815545
27/05/2018,1119,35,27,83,1006,6,4815545
28/05/2018,1019,35,27,84,1007,6,4815545
29/05/2018,1120,33,22,88,1002,4,4815545
30/05/2018,1015,36,27,81,1001,4,4815545
31/05/2018,1028,26,23,87,1002,4,4815545
1/6/2018,1096,31,24,86,1008,4,4815545
2/6/2018,1054,33,24,87,1007,2,4815545
3/6/2018,988,34,26,88,1006,4,4815545
4/6/2018,1050,34,26,89,1008,4,4815545
5/6/2018,1072,33,24,79,1005,6,4815545
6/6/2018,1090,34,27,80,1008,4,4815545
7/6/2018,1006,33,28,81,1004,2,4815545
8/6/2018,964,34,28,82,1005,4,4815545
9/6/2018,584,34,26,83,1006,6,4815545
10/6/2018,730,34,25,88,1003,4,4815545
11/6/2018,791,29,26,89,1006,4,4815545
12/6/2018,923,29,25,90,1003,4,4815545
13/06/2018,849,30,25,95,1002,4,4815545
14/06/2018,633,33,27,92,999,6,4815545
15/06/2018,674,29,24,88,998,4,4815545
16/06/2018,742,30,25,87,997,2,4815545
17/06/2018,864,33,26,89,999,6,4815545
18/06/2018,798,34,24,90,998,4,4815545
19/06/2018,987,30,24,87,1001,4,4815545
20/06/2018,1008,33,26,88,1000,2,4815545
21/06/2018,966,34,28,86,1002,2,4815545
22/06/2018,977,34,27,85,1003,4,4815545
23/06/2018,918,30,26,88,1004,4,4815545
24/06/2018,955,32,26,89,1002,4,4815545
25/06/2018,973,30,25,83,1004,4,4815545
26/06/2018,1047,32,26,82,1002,4,4815545
27/06/2018,927,31,26,87,1004,6,4815545
28/06/2018,1023,33,26,89,1002,4,4815545
29/06/2018,1041,33,26,80,1001,6,4815545
30/06/2018,1060,32,26,87,1000,4,4815545
1/7/2018,927,33,27,80,1002,4,4815545
2/7/2018,961,31,27,81,1001,6,4815545
3/7/2018,965,30,25,82,1000,4,4815545
4/7/2018,954,29,26,84,1002,4,4815545
5/7/2018,1048,32,25,85,1001,4,4815545
6/7/2018,1018,34,26,86,998,6,4815545
7/7/2018,1032,34,27,87,999,6,4815545
8/7/2018,1028,32,27,80,1001,4,4815545
9/7/2018,1034,34,26,83,1002,4,4815545
10/7/2018,1082,33,25,88,1001,4,4815545
11/7/2018,1051,33,27,89,999,6,4815545
12/7/2018,983,34,27,87,1001,6,4815545
13/07/2018,1077,34,27,80,1002,6,4815545
14/07/2018,1046,35,26,84,1001,2,4815545
15/07/2018,1017,34,26,82,999,2,4815545
16/07/2018,1059,34,26,83,1002,4,4815545
17/07/2018,1036,32,27,80,1001,4,4815545
18/07/2018,1071,35,26,87,999,4,4815545
19/07/2018,958,36,27,88,1001,4,4815545
20/07/2018,962,35,29,86,1000,6,4815545
21/07/2018,1003,30,27,89,998,6,4815545
22/07/2018,1015,31,26,88,999,2,4815545
23/07/2018,1076,30,26,84,1000,2,4815545
24/07/2018,952,29,26,86,1001,2,4815545
25/07/2018,969,30,26,85,1002,4,4815545
26/07/2018,901,30,26,88,1003,4,4815545
27/07/2018,966,31,25,83,1002,6,4815545
28/07/2018,1058,30,26,87,1000,6,4815545
29/07/2018,997,33,26,88,1001,6,4815545
30/07/2018,947,34,27,84,1002,2,4815545
1/8/2018,967,32,26,82,998,6,4815545
2/8/2018,985,29,26,80,1002,4,4815545
3/8/2018,1074,30,25,81,1001,6,4815545
4/8/2018,1032,32,26,82,1001,4,4815545
5/8/2018,1018,33,27,84,999,2,4815545
6/8/2018,1083,33,26,85,1002,6,4815545
7/8/2018,1109,33,26,87,998,6,4815545
8/8/2018,1051,33,29,80,1001,4,4815545
9/8/2018,1043,35,27,82,1002,4,4815545
10/8/2018,1051,33,27,78,1001,2,4815545
11/8/2018,1010,34,27,79,998,2,4815545
12/8/2018,1080,32,26,77,1001,2,4815545
13/08/2018,1153,34,26,80,1002,6,4815545
14/08/2018,1020,35,27,81,1001,4,4815545
15/08/2018,1006,35,26,82,1001,2,4815545
16/08/2018,1068,35,30,84,998,4,4815545
17/08/2018,1081,35,26,85,997,4,4815545
18/08/2018,1025,34,26,86,1002,6,4815545
19/08/2018,881,33,27,87,1002,6,4815545
20/08/2018,769,32,27,88,1003,4,4815545
21/08/2018,847,28,26,89,1004,4,4815545
22/08/2018,775,32,25,84,998,4,4815545
23/08/2018,1002,33,26,86,999,6,4815545
24/08/2018,876,31,27,80,1001,2,4815545
25/08/2018,973,33,26,81,999,4,4815545
26/08/2018,995,33,26,82,1001,2,4815545
27/08/2018,781,32,27,83,1000,2,4815545
28/08/2018,1055,33,26,84,1001,4,4815545
29/08/2018,1027,32,25,84,1002,6,4815545
30/08/2018,975,32,26,87,999,4,4815545
31/08/2018,1038,36,26,88,1001,4,4815545
1/9/2018,1012,33,27,83,1002,6,4815545
2/9/2018,1061,31,25,82,1003,6,4815545
3/9/2018,1036,35,26,84,1004,4,4815545
4/9/2018,1015,33,27,81,1005,2,4815545
5/9/2018,968,33,26,82,1003,6,4815545
6/9/2018,1028,32,25,83,1004,6,4815545
7/9/2018,1074,33,26,80,1005,7,4815545
8/9/2018,931,33,26,78,1006,7,4815545
9/9/2018,1056,34,26,79,1007,7,4815545
10/9/2018,996,31,27,80,1008,6,4815545
11/9/2018,1045,33,26,81,1007,6,4815545
12/9/2018,1038,29,26,80,1008,6,4815545
13/09/2018,994,31,25,77,1006,4,4815545
14/09/2018,982,30,26,76,1007,4,4815545
15/09/2018,1054,33,25,77,1008,4,4815545
16/09/2018,1129,35,26,78,1010,6,4815545
17/09/2018,1034,36,27,79,1011,6,4815545
18/09/2018,,36,27,80,1012,4,4815545
19/09/2018,889,35,28,87,1010,4,4815545
20/09/2018,1107,33,25,80,1011,4,4815545
21/09/2018,1074,33,25,78,1014,4,4815545
22/09/2018,1078,36,26,79,1013,2,4815545
23/09/2018,1104,31,27,82,1012,2,4815545
24/09/2018,1130,35,26,83,1009,2,4815545
25/09/2018,1090,33,26,84,1008,4,4815545
26/09/2018,1017,34,25,85,1006,4,4815545
27/09/2018,1068,30,25,80,1009,2,4815545
28/09/2018,904,34,25,83,1010,4,4815545
29/09/2018,1090,35,27,84,1011,4,4815545
30/09/2018,1070,35,26,85,1012,4,4815545
1/10/2018,1109,35,27,80,1008,2,4815545
2/10/2018,1042,35,26,78,1009,4,4815545
3/10/2018,1070,35,25,79,1010,6,4815545
4/10/2018,977,34,25,80,1010,4,4815545
5/10/2018,1151,34,25,81,1008,6,4815545
6/10/2018,1126,34,24,82,1009,4,4815545
7/10/2018,1055,34,25,83,1011,2,4815545
8/10/2018,960,34,25,80,1009,4,4815545
9/10/2018,958,32,24,79,1008,4,4815545
10/10/2018,1025,26,23,78,1010,6,4815545
11/10/2018,840,26,23,80,1012,6,4815545
12/10/2018,937,27,23,83,1011,2,4815545
13/10/2018,982,27,23,84,1010,2,4815545
14/10/2018,1040,30,23,85,1013,4,4815545
15/10/2018,966,32,21,82,1012,4,4815545
16/10/2018,1004,31,21,81,1012,4,4815545
17/10/2018,834,31,21,80,1010,4,4815545
18/10/2018,1013,32,21,78,1011,2,4815545
19/10/2018,980,31,22,79,1014,2,4815545
20/10/2018,980,31,22,80,1012,2,4815545
21/10/2018,972,32,21,82,1011,2,4815545
22/10/2018,1005,33,21,83,1012,4,4815545
23/10/2018,1041,32,21,84,1011,4,4815545
24/10/2018,1020,31,20,81,1014,4,4815545
25/10/2018,985,31,20,80,1012,4,4815545
26/10/2018,920,32,20,81,1014,2,4815545
27/10/2018,1055,34,21,84,1015,2,4815545
28/10/2018,1018,24,21,82,1014,2,4815545
29/10/2018,981,25,21,81,1014,4,4815545
30/10/2018,1018,28,22,80,1015,4,4815545
31/10/2018,888,31,23,82,1016,4,4815545
1/11/2018,957,32,21,81,1014,4,4815545
2/11/2018,903,32,22,78,1015,2,4815545
3/11/2018,987,31,23,76,1014,4,4815545
4/11/2018,985,30,22,79,1014,2,4815545
5/11/2018,1002,31,22,78,1012,4,4815545
6/11/2018,1032,28,21,85,1010,4,4815545
7/11/2018,940,28,19,84,1013,6,4815545
8/11/2018,976,29,19,83,1014,6,4815545
9/11/2018,775,29,17,82,1013,4,4815545
10/11/2018,1094,29,16,81,1012,4,4815545
11/11/2018,919,29,17,80,1015,6,4815545
12/11/2018,966,29,17,79,1016,6,4815545
13/11/2018,1003,29,17,78,1012,4,4815545
14/11/2018,955,29,17,77,1014,4,4815545
15/11/2018,972,29,18,76,1015,2,4815545
16/11/2018,776,31,19,79,1016,2,4815545
17/11/2018,948,30,20,78,1014,4,4815545
18/11/2018,888,29,18,77,1011,4,4815545
19/11/2018,947,29,17,81,1012,6,4815545
20/11/2018,911,28,15,82,1014,6,4815545
21/11/2018,820,27,15,83,1016,4,4815545
22/11/2018,898,27,15,80,1018,4,4815545
23/11/2018,811,28,15,79,1017,2,4815545
24/11/2018,887,28,15,73,1019,2,4815545
25/11/2018,867,28,15,74,1017,4,4815545
26/11/2018,933,30,13,75,1018,4,4815545
27/11/2018,914,32,16,76,1016,4,4815545
28/11/2018,926,30,15,79,1015,6,4815545
29/11/2018,920,30,14,78,1017,4,4815545
30/11/2018,805,29,14,77,1018,4,4815545
1/12/2018,964,27,17,78,1014,6,4815545
2/12/2018,843,27,14,79,1015,4,4815545
3/12/2018,845,27,15,77,1016,2,4815545
4/12/2018,849,28,13,76,1013,7,4815545
5/12/2018,866,27,14,78,1014,6,4815545
6/12/2018,840,27,16,79,1014,4,4815545
7/12/2018,754,26,13,80,1013,2,4815545
8/12/2018,884,26,13,81,1011,6,4815545
9/12/2018,848,27,12,82,1012,6,4815545
10/12/2018,861,27,11,83,1013,4,4815545
11/12/2018,935,29,12,84,1014,4,4815545
12/12/2018,932,27,13,78,1011,6,4815545
13/12/2018,923,29,13,79,1014,6,4815545
14/12/2018,797,27,15,78,1015,4,4815545
15/12/2018,879,26,14,80,1016,2,4815545
16/12/2018,687,25,18,81,1016,6,4815545
17/12/2018,817,24,20,82,1015,6,4815545
18/12/2018,876,19,16,83,1017,4,4815545
19/12/2018,899,19,17,78,1018,4,4815545
20/12/2018,840,23,14,79,1015,2,4815545
21/12/2018,753,23,14,80,1016,2,4815545
22/12/2018,910,25,13,81,1017,6,4815545
23/12/2018,814,26,12,82,1015,6,4815545
24/12/2018,867,26,11,83,1017,4,4815545
25/12/2018,825,26,12,78,1016,4,4815545
26/12/2018,941,24,11,70,1017,2,4815545
27/12/2018,811,24,10,78,1015,2,4815545
28/12/2018,775,23,10,79,1014,2,4815545
29/12/2018,725,23,8,76,1017,4,4815545
30/12/2018,584,25,9,77,1014,4,4815545
31/12/2018,824,27,10,80,1016,4,4815545
1/1/2019,847,27,12,72,1020,4,4914633
2/1/2019,896,28,11,73,1019,4,4914633
3/1/2019,819,26,10,76,1017,6,4914633
4/1/2019,676,24,10,78,1019,4,4914633
5/1/2019,798,25,11,76,1018,4,4914633
6/1/2019,816,26,10,75,1016,2,4914633
7/1/2019,891,27,10,74,1019,6,4914633
8/1/2019,894,25,11,73,1017,6,4914633
9/1/2019,875,26,11,78,1016,4,4914633
10/1/2019,892,24,11,79,1018,4,4914633
11/1/2019,691,25,9,76,1017,4,4914633
12/1/2019,835,26,11,75,1018,4,4914633
13/01/2019,891,28,10,74,1016,2,4914633
14/01/2019,931,26,10,78,1016,2,4914633
15/01/2019,833,25,10,76,1019,2,4914633
16/01/2019,855,25,9,78,1018,6,4914633
17/01/2019,845,26,10,73,1016,6,4914633
18/01/2019,682,26,11,74,1018,6,4914633
19/01/2019,807,25,12,78,1016,4,4914633
20/01/2019,893,25,12,79,1015,4,4914633
21/01/2019,878,26,11,76,1016,4,4914633
22/01/2019,836,28,11,75,1018,4,4914633
23/01/2019,932,29,11,77,1017,2,4914633
24/01/2019,,27,12,72,1016,2,4914633
25/01/2019,702,28,13,71,1015,6,4914633
26/01/2019,896,30,12,73,1017,6,4914633
27/01/2019,930,29,16,76,1018,4,4914633
28/01/2019,888,25,18,78,1015,2,4914633
29/01/2019,912,26,17,79,1016,2,4914633
30/01/2019,584,24,10,76,1017,4,4914633
31/01/2019,886,27,9,75,1015,4,4914633
1/2/2019,798,29,11,72,1014,4,4914633
2/2/2019,925,29,12,70,1016,4,4914633
3/2/2019,854,28,12,77,1015,4,4914633
4/2/2019,919,27,11,75,1014,4,4914633
5/2/2019,857,28,10,74,1016,2,4914633
6/2/2019,921,28,11,77,1014,2,4914633
7/2/2019,898,29,12,80,1017,6,4914633
8/2/2019,848,29,13,79,1016,6,4914633
9/2/2019,896,29,19,78,1017,4,4914633
10/2/2019,893,26,16,77,1019,4,4914633
11/2/2019,883,27,11,76,1018,2,4914633
12/2/2019,883,28,11,73,1019,2,4914633
13/02/2019,940,30,12,75,1020,6,4914633
14/02/2019,918,30,13,74,1018,4,4914633
15/02/2019,824,30,15,73,1017,4,4914633
16/02/2019,916,24,15,71,1016,2,4914633
17/02/2019,876,22,14,70,1015,2,4914633
18/02/2019,961,29,12,68,1014,4,4914633
19/02/2019,923,30,14,70,1014,4,4914633
20/02/2019,975,29,16,71,1016,6,4914633
21/02/2019,795,31,19,77,1010,6,4914633
22/02/2019,831,32,16,80,1011,4,4914633
23/02/2019,945,32,21,79,1012,4,4914633
24/02/2019,1016,30,20,85,1011,2,4914633
25/02/2019,775,23,18,87,1012,2,4914633
26/02/2019,856,23,18,88,1014,4,4914633
27/02/2019,888,23,17,91,1013,4,4914633
28/02/2019,896,24,17,90,1011,4,4914633
1/3/2019,814,26,17,78,1015,4,4914633
2/3/2019,874,27,11,79,1014,2,4914633
3/3/2019,,28,12,80,1012,2,4914633
4/3/2019,915,24,16,81,1008,4,4914633
5/3/2019,832,23,18,82,1009,2,4914633
6/3/2019,939,29,18,83,1007,4,4914633
7/3/2019,908,28,21,76,1010,4,4914633
8/3/2019,858,30,19,78,1011,6,4914633
9/3/2019,895,31,14,75,1012,4,4914633
10/3/2019,924,32,24,72,1014,2,4914633
11/3/2019,994,32,22,76,1015,4,4914633
12/3/2019,1070,32,23,73,1016,4,4914633
13/03/2019,1105,33,22,72,1012,6,4914633
14/03/2019,1078,32,23,73,1013,6,4914633
15/03/2019,939,34,23,70,1011,4,4914633
16/03/2019,1098,35,23,71,1012,4,4914633
17/03/2019,1010,35,21,67,1011,4,4914633
18/03/2019,1043,29,20,68,1010,4,4914633
19/03/2019,1086,30,20,69,1012,2,4914633
20/03/2019,1137,32,21,65,1011,2,4914633
21/03/2019,1036,32,22,67,1009,2,4914633
22/03/2019,952,33,23,68,1008,4,4914633
23/03/2019,1145,32,20,70,1007,4,4914633
24/03/2019,1097,34,21,71,1008,4,4914633
25/03/2019,1146,34,18,72,1009,6,4914633
26/03/2019,839,35,19,69,1007,4,4914633
27/03/2019,1070,28,21,68,1009,4,4914633
28/03/2019,1066,32,19,66,1010,2,4914633
29/03/2019,1020,34,18,67,1008,2,4914633
30/03/2019,1145,35,22,78,1008,4,4914633
31/03/2019,435,31,18,77,1009,4,4914633
1/4/2019,1009,29,18,71,1016,2,4914633
2/4/2019,1002,32,23,72,1012,4,4914633
3/4/2019,940,32,19,73,1010,7,4914633
4/4/2019,1032,34,21,78,1011,6,4914633
5/4/2019,1029,32,24,77,1012,7,4914633
6/4/2019,1112,29,24,76,1009,4,4914633
7/4/2019,1012,28,20,75,1011,4,4914633
8/4/2019,929,27,22,74,1012,7,4914633
9/4/2019,695,27,18,79,1010,7,4914633
10/4/2019,1031,29,18,80,1011,2,4914633
11/4/2019,1059,32,22,76,1012,2,4914633
12/4/2019,1050,33,23,75,1011,4,4914633
13/04/2019,1106,34,24,74,1010,4,4914633
14/04/2019,1043,34,22,73,1009,6,4914633
15/04/2019,1103,35,25,77,1010,6,4914633
16/04/2019,1096,36,26,78,1011,7,4914633
17/04/2019,1149,34,21,79,1010,7,4914633
18/04/2019,1170,33,24,71,1009,7,4914633
19/04/2019,1047,35,22,73,1008,4,4914633
20/04/2019,1100,35,24,76,1009,4,4914633
21/04/2019,1044,36,21,78,1007,4,4914633
22/04/2019,1101,33,23,73,1008,4,4914633
23/04/2019,1176,35,22,74,1009,4,4914633
24/04/2019,1174,36,23,70,1008,6,4914633
25/04/2019,1154,36,25,78,1006,6,4914633
26/04/2019,1151,37,26,79,1009,2,4914633
27/04/2019,1188,36,27,77,1010,2,4914633
28/04/2019,1178,35,28,78,1009,4,4914633
29/04/2019,1087,36,27,76,1008,4,4914633
30/04/2019,1234,36,27,77,1006,6,4914633
1/5/2019,974,36,28,80,1007,2,4914633
2/5/2019,1170,35,28,79,1008,4,4914633
3/5/2019,954,35,27,78,1006,2,4914633
4/5/2019,1062,32,25,77,1007,4,4914633
5/5/2019,1186,26,24,83,1008,6,4914633
6/5/2019,1179,34,23,82,1006,7,4914633
7/5/2019,1203,35,27,81,1007,2,4914633
8/5/2019,1216,35,27,84,1008,2,4914633
9/5/2019,1164,36,27,89,1004,4,4914633
10/5/2019,1132,34,27,78,1007,4,4914633
11/5/2019,1158,36,28,79,1006,6,4914633
12/5/2019,1180,37,28,70,1007,7,4914633
13/05/2019,1188,36,24,78,1006,7,4914633
14/05/2019,1228,36,24,77,1008,2,4914633
15/05/2019,1190,34,22,80,1004,4,4914633
16/05/2019,1162,35,21,85,1005,6,4914633
17/05/2019,924,32,25,84,1006,2,4914633
18/05/2019,1088,32,24,83,1004,4,4914633
19/05/2019,1174,35,23,86,1006,6,4914633
20/05/2019,1240,33,22,87,1004,6,4914633
21/05/2019,1218,37,25,81,1005,2,4914633
22/05/2019,1224,37,28,82,1004,4,4914633
23/05/2019,1151,35,28,83,1005,4,4914633
24/05/2019,823,33,24,84,1004,4,4914633
25/05/2019,1022,31,23,85,1002,2,4914633
26/05/2019,1169,35,25,80,1000,4,4914633
27/05/2019,1270,34,24,83,1002,4,4914633
28/05/2019,,36,22,85,1003,6,4914633
29/05/2019,1108,36,27,86,1001,2,4914633
30/05/2019,1227,36,28,82,1002,4,4914633
31/05/2019,1224,36,25,80,1001,6,4914633
1/6/2019,1182,32,23,85,1000,2,4914633
2/6/2019,1104,29,23,85,999,4,4914633
3/6/2019,1078,28,23,86,998,4,4914633
4/6/2019,825,28,24,85,999,2,4914633
5/6/2019,719,29,24,82,1000,2,4914633
6/6/2019,750,34,26,80,999,4,4914633
7/6/2019,746,32,25,79,1000,4,4914633
8/6/2019,919,33,26,78,998,6,4914633
9/6/2019,1022,31,27,79,997,6,4914633
10/6/2019,1126,36,27,80,998,2,4914633
11/6/2019,1160,35,27,85,999,2,4914633
12/6/2019,1182,36,29,87,999,4,4914633
13/06/2019,1115,36,27,86,996,4,4914633
14/06/2019,1084,29,26,84,999,4,4914633
15/06/2019,976,28,25,83,1000,6,4914633
16/06/2019,1172,33,24,82,1001,6,4914633
17/06/2019,1212,35,28,80,999,6,4914633
18/06/2019,1097,34,26,78,998,7,4914633
19/06/2019,1031,37,27,77,995,2,4914633
20/06/2019,1191,35,27,79,999,2,4914633
21/06/2019,1104,36,27,78,1000,4,4914633
22/06/2019,1194,34,27,80,1001,4,4914633
23/06/2019,1271,35,27,88,1001,6,4914633
24/06/2019,1254,36,27,86,999,6,4914633
25/06/2019,1235,36,29,87,998,4,4914633
26/06/2019,1265,34,28,85,999,4,4914633
27/06/2019,1096,33,27,80,997,6,4914633
28/06/2019,1177,32,26,81,1000,6,4914633
29/06/2019,1096,34,26,82,998,4,4914633
30/06/2019,1191,35,28,83,999,4,4914633
1/7/2019,1067,34,29,85,999,2,4914633
2/7/2019,1225,34,27,84,998,2,4914633
3/7/2019,1219,34,27,86,998,4,4914633
4/7/2019,1190,35,27,87,999,6,4914633
5/7/2019,1060,35,27,84,1000,6,4914633
6/7/2019,970,30,26,85,999,4,4914633
7/7/2019,1020,30,26,86,998,4,4914633
8/7/2019,1110,29,26,87,999,2,4914633
9/7/2019,1019,28,26,84,998,2,4914633
10/7/2019,1087,31,27,83,999,4,4914633
11/7/2019,1037,28,26,82,998,4,4914633
12/7/2019,923,31,25,81,999,6,4914633
13/07/2019,1029,33,24,83,998,6,4914633
14/07/2019,1035,27,24,84,996,4,4914633
15/07/2019,1102,26,25,86,999,4,4914633
16/07/2019,1170,36,24,87,998,4,4914633
17/07/2019,1213,35,28,84,997,4,4914633
18/07/2019,1207,35,18,80,999,2,4914633
19/07/2019,1108,33,27,87,998,4,4914633
20/07/2019,1156,35,28,86,999,6,4914633
21/07/2019,1152,35,28,80,998,2,4914633
22/07/2019,1173,31,28,81,999,4,4914633
23/07/2019,1086,35,27,82,1001,4,4914633
24/07/2019,1163,34,27,85,999,4,4914633
25/07/2019,1109,32,27,87,1001,6,4914633
26/07/2019,1079,32,26,86,1002,6,4914633
27/07/2019,1122,31,26,80,1001,6,4914633
28/07/2019,1095,35,26,83,1002,4,4914633
29/07/2019,1168,35,26,84,1001,4,4914633
30/07/2019,1128,30,26,86,1002,4,4914633
31/07/2019,1128,29,26,83,1003,4,4914633
1/8/2019,1147,34,26,82,1001,2,4914633
2/8/2019,1076,34,26,83,1002,2,4914633
3/8/2019,1207,32,26,80,1003,4,4914633
4/8/2019,1173,34,27,81,1001,4,4914633
5/8/2019,1148,35,28,82,1002,4,4914633
6/8/2019,1130,36,27,84,1003,6,4914633
7/8/2019,1118,33,27,85,1002,6,4914633
8/8/2019,1038,29,26,80,1002,7,4914633
9/8/2019,1036,34,26,81,1001,7,4914633
10/8/2019,995,34,27,82,1003,2,4914633
11/8/2019,832,35,28,83,1002,2,4914633
12/8/2019,817,36,26,85,1001,4,4914633
13/08/2019,824,31,26,83,1003,4,4914633
14/08/2019,839,28,26,80,1004,4,4914633
15/08/2019,828,28,26,81,1001,2,4914633
16/08/2019,920,32,26,83,1002,2,4914633
17/08/2019,1060,32,27,84,1003,4,4914633
18/08/2019,1074,31,26,85,1001,4,4914633
19/08/2019,1209,33,26,82,1002,4,4914633
20/08/2019,1200,33,27,81,1000,4,4914633
21/08/2019,1151,35,27,80,1001,6,4914633
22/08/2019,1225,37,27,83,1001,6,4914633
23/08/2019,1108,32,27,80,999,4,4914633
24/08/2019,1077,30,26,78,1001,4,4914633
25/08/2019,1170,36,26,79,1002,2,4914633
26/08/2019,1215,35,27,82,1001,2,4914633
27/08/2019,1187,35,27,83,1001,2,4914633
28/08/2019,1136,33,27,81,1002,4,4914633
29/08/2019,1100,34,27,84,1001,4,4914633
30/08/2019,1160,35,28,85,1000,4,4914633
31/08/2019,1060,33,28,85,999,4,4914633
1/9/2019,1076,35,28,84,1001,6,4914633
2/9/2019,1075,35,27,83,1002,6,4914633
3/9/2019,1105,34,26,84,1003,2,4914633
4/9/2019,1190,34,26,83,1001,2,4914633
6/9/2019,1127,34,27,82,1001,4,4914633
7/9/2019,1147,33,27,85,1002,4,4914633
8/9/2019,1136,33,26,84,1003,6,4914633
9/9/2019,1095,32,27,83,1001,2,4914633
10/9/2019,1019,34,27,85,1003,2,4914633
11/9/2019,1124,31,27,82,1002,4,4914633
12/9/2019,1036,29,26,85,1003,4,4914633
13/09/2019,1039,32,26,84,1002,6,4914633
14/09/2019,1151,33,26,83,1004,4,4914633
15/09/2019,1134,35,27,85,1003,2,4914633
16/09/2019,1129,32,27,82,1002,2,4914633
17/09/2019,1198,31,27,86,1001,4,4914633
18/09/2019,1193,34,26,81,1003,6,4914633
19/09/2019,1132,35,27,80,1002,7,4914633
20/09/2019,1085,35,27,84,1001,6,4914633
21/09/2019,1107,34,27,85,1000,7,4914633
22/09/2019,1075,34,26,83,1001,6,4914633
23/09/2019,1131,32,25,82,1001,4,4914633
24/09/2019,1085,32,25,86,1000,4,4914633
25/09/2019,1151,28,24,85,1002,2,4914633
26/09/2019,,31,25,83,1001,4,4914633
27/09/2019,1059,32,26,86,1004,6,4914633
28/09/2019,1138,31,25,87,1005,7,4914633
29/09/2019,1098,32,24,85,1004,2,4914633
30/09/2019,1117,32,23,83,1006,4,4914633
1/10/2019,1056,27,24,84,1008,6,4914633
2/10/2019,1069,31,24,86,1009,7,4914633
3/10/2019,1074,32,26,87,1008,8,4914633
4/10/2019,1047,34,26,89,1007,2,4914633
5/10/2019,1139,34,26,88,1009,2,4914633
6/10/2019,1018,33,26,86,1008,2,4914633
7/10/2019,1092,30,25,87,1009,4,4914633
8/10/2019,949,31,24,89,1007,4,4914633
9/10/2019,1036,34,25,89,1008,4,4914633
10/10/2019,980,25,24,88,1009,6,4914633
11/10/2019,909,31,24,87,1008,7,4914633
12/10/2019,1050,31,23,86,1009,2,4914633
13/10/2019,1079,32,23,85,1008,2,4914633
14/10/2019,1096,33,23,89,1009,4,4914633
15/10/2019,1078,33,23,88,1010,4,4914633
16/10/2019,1057,29,25,87,1009,6,4914633
17/10/2019,1142,32,24,87,1011,6,4914633
18/10/2019,1031,33,24,86,1009,7,4914633
19/10/2019,1160,34,25,88,1008,7,4914633
20/10/2019,1105,33,25,89,1009,7,4914633
21/10/2019,999,33,24,87,1009,2,4914633
22/10/2019,1151,32,24,86,1010,2,4914633
23/10/2019,1161,31,24,85,1011,4,4914633
24/10/2019,1053,27,24,87,1011,4,4914633
25/10/2019,982,25,22,89,1010,6,4914633
26/10/2019,1092,28,24,88,1012,6,4914633
27/10/2019,1140,29,23,87,1012,7,4914633
28/10/2019,1129,30,23,86,1009,7,4914633
29/10/2019,1098,31,22,87,1009,2,4914633
30/10/2019,1107,32,23,89,1010,2,4914633
31/10/2019,1120,25,24,88,1011,4,4914633
1/11/2019,995,30,22,82,1011,4,4914633
2/11/2019,1004,31,21,81,1010,6,4914633
3/11/2019,1047,32,21,80,1012,4,4914633
4/11/2019,1020,32,21,81,1013,2,4914633
5/11/2019,1041,31,21,81,1012,6,4914633
6/11/2019,1035,30,21,82,1010,6,4914633
7/11/2019,1009,30,21,83,1011,4,4914633
8/11/2019,873,28,23,84,1012,4,4914633
9/11/2019,805,27,23,80,1014,4,4914633
10/11/2019,704,24,22,87,1014,2,4914633
11/11/2019,899,25,22,80,1016,2,4914633
12/11/2019,952,28,21,81,1014,6,4914633
13/11/2019,976,29,19,82,1012,4,4914633
14/11/2019,994,31,19,83,1016,4,4914633
15/11/2019,866,31,20,84,1017,4,4914633
16/11/2019,958,22,19,80,1016,6,4914633
17/11/2019,1047,29,18,85,1014,6,4914633
18/11/2019,915,29,20,86,1017,4,4914633
19/11/2019,913,29,19,80,1014,4,4914633
20/11/2019,874,28,18,83,1016,7,4914633
21/11/2019,905,28,18,85,1014,7,4914633
22/11/2019,813,28,16,86,1016,7,4914633
23/11/2019,897,27,16,82,1015,6,4914633
24/11/2019,883,27,17,83,1014,4,4914633
25/11/2019,878,28,17,81,1015,6,4914633
26/11/2019,896,30,17,80,1016,6,4914633
27/11/2019,959,30,18,79,1015,4,4914633
28/11/2019,938,30,17,78,1017,4,4914633
29/11/2019,815,30,17,80,1016,2,4914633
30/11/2019,941,28,16,84,1017,2,4914633
1/12/2019,772,27,15,81,1014,4,4914633
2/12/2019,881,26,13,80,1015,2,4914633
3/12/2019,904,26,14,84,1014,4,4914633
4/12/2019,918,30,14,82,1013,4,4914633
5/12/2019,851,29,13,83,1014,2,4914633
6/12/2019,825,29,13,80,1015,6,4914633
7/12/2019,842,28,14,81,1014,6,4914633
